623717f9-390d-4835-b1d5-0cd8d84d8628,Osborne Group,other,Andrewshire,+351932761052,http://www.norris.com/,caitlin41@tanner.com
b6f7d9fb-ea58-4f2e-898a-df74a4ce5964,Lee Group,apartment,Lake Kevinfort,+2015370288,https://lynch.com/,rvaldez@garcia-walker.com
6628d1c7-e1f7-4cc7-aed4-d8208dbd238a,Morris Group,other,New Christinaburgh,+6799282391,https://www.wells.info/,gbaker@thornton-blankenship.com
309698d6-9e61-4921-a4ff-b10c21bb064d,"Reyes, Sanchez and Brown",anti-cafe,West Dennis,+905327273898,https://thornton.com/,brownkatherine@hernandez.com
b72aad8a-1304-493a-ad9a-e44b202f23b2,"Maxwell, Anderson and Stafford",studio,Michaelbury,+5110220917,http://anderson-vazquez.com/,whitney45@brown-bird.com
28b2c3df-a71a-4edc-8eef-6b891be588b9,Morris-Brown,studio,North Alisha,+85266327066,http://scott-adams.com/,fjones@strickland.com
3ab130fc-db66-4a4f-98eb-66c300b685fa,Dominguez Group,hall,Chavezchester,+594594119215,https://www.kennedy.com/,chadbrennan@thomas-watson.com
d853f9c5-c153-441e-8dd1-37c4b9a2a777,"Graham, Watson and Campos",apartment,New Nathan,+672147744,http://www.berry.net/,jane43@duffy.info
395a1b02-510b-4433-8c12-c7329d351fe7,Haynes-Davidson,fast food restaurant,West Andrew,+994400226790,https://www.mcfarland-potts.com/,andrea44@ward.com
160e1e22-eba6-4ff1-b366-bf5a45bdac37,"Watson, Wu and Robinson",apartment,Port Kristen,+3546130862,https://white.com/,paulangela@olson.org
34941fbd-7880-418d-b6cb-572aa47d755d,"Roberts, Kim and Moore",fast food restaurant,New Matthew,+61713524818,https://ruiz-frank.com/,elizabethlee@rodriguez-johnson.com
209bc815-e170-41e6-b408-8fbb3cc7c678,Young-Perez,fast food restaurant,Lake Kristen,+240355377662,https://harris.com/,jennifer15@riddle-thomas.com
5e4359d6-07c3-4efb-b24e-193c14f4befd,Higgins PLC,rent,Barrmouth,+6923290725,https://cole-campbell.com/,vegalori@medina.com
7a4b21a5-0c10-4527-9f1d-e3fe3a642131,Charles Group,rent,East Amyville,+23123041517,http://www.king.com/,wstevenson@brown.biz
7cb164a0-3c0e-460f-956a-10469893f5d9,West-Lyons,fast food restaurant,Haydenmouth,+35054433027,http://www.jones.com/,trose@garcia-ramsey.com
e4398474-6d31-4717-8ef8-c49143ba265a,Cunningham-Garrett,studio,South Nicole,+555548184600,http://lawson.biz/,reneechan@ramsey.com
04b1b68e-85a3-41e5-9aeb-4a713bff4e9d,"Carter, Watson and Olson",rent,East Robertton,+2977427698,http://www.hall-olson.com/,shannonprice@schwartz.net
20fec5b2-93d5-43d9-9516-dc4cebb6f6c4,Santiago-Evans,studio,Tylerhaven,+16725783729,http://www.gonzalez-mcintyre.com/,daviskevin@lopez.com
a5b1aba0-15bd-463f-9350-bc5e9694a283,Barnes-Carroll,fast food restaurant,New Luis,+994994005892,http://www.kramer.com/,wallsmelanie@romero-rose.info
1c468083-240b-4751-8701-e2ccc7a2ee42,Morgan-Bush,studio,Lake Marcus,+260987493150,https://thomas.com/,amy27@reynolds.org
1d1c0667-b508-476d-b7bf-528fdeddf01f,Kim Ltd,rent,Salazarbury,+97022493150,https://anderson.com/,joyce38@smith.biz
f269df0f-48f6-4a25-ad93-4381c832212f,Goodman-Tran,rent,Lake Melanie,+2676511367,http://www.zuniga.net/,matthew13@white.com
91ed955f-291b-4d4d-b85d-e7713d80bdbd,"Cortez, Gutierrez and Schmidt",apartment,Davidfort,+233558763981,http://www.rubio.org/,robertmoore@avery-harvey.org
e11f0514-2526-4f55-8e79-a1207562df2e,Cohen and Sons,apartment,Butlershire,+60137946683,https://www.garrison.org/,roseking@holland.com
1fbea64e-25a7-42f3-9ea5-56ca14dd36db,Thompson-Johnson,apartment,Veronicaport,+56643401628,https://thomas.com/,ksilva@baldwin.net
10c088cd-ce79-45bc-abb5-23788bd1c854,Hill and Sons,fast food restaurant,New Daniel,+85029476308,http://mitchell-bowman.com/,davissamantha@evans-parker.info
b34f51ae-a2b9-4cf9-aee3-dfdbed28dbb6,Smith and Sons,fast food restaurant,Port Michaelmouth,+84842155584,http://www.clarke.org/,jennifer13@flores-contreras.com
d5726571-01b2-451c-9895-85348bcd44a7,Gutierrez PLC,other,Frazierland,+15867357244,http://carpenter-williams.com/,nbennett@wheeler.com
d1ead88b-b4f9-4846-b984-19b6b5ce7305,Hendrix-Burnett,fast food restaurant,Jesseport,+375223940160,http://keller.com/,jchapman@sanders.net
5ee8360f-308d-4b43-ad87-ff9463cf5153,Carroll-Gomez,apartment,Washingtonstad,+23288238681,https://www.adams.biz/,heather24@taylor.com
4bd8e417-e967-4871-b98b-11d18d0d9d4a,Rosales-Cooper,other,Elizabethland,+94654741618,https://stewart.com/,ocain@turner-smith.net
97dc4983-e29d-4c49-a259-073e8de02618,Smith-Webb,rent,East Jefferyview,+22798669168,http://www.powell.net/,claykaren@campbell-rose.info
ae4140c3-cb50-45ec-a38f-f46f78cdd27a,"Perkins, Diaz and Wood",other,South Thomas,+38295748781,https://www.barnett.com/,alex75@wood-allen.com
f59a6231-622e-4e32-951b-c004701211cc,"Fisher, Joseph and Hartman",anti-cafe,Grimesburgh,+26823138224,http://www.webb.net/,saundersdavid@simmons-christensen.info
989bafcd-09f8-401e-bb6f-86c7b8ace106,Cunningham Inc,hall,West Heather,+434358600187,https://frazier-carson.org/,dstrong@jackson-thompson.org
8b16d02b-9387-4a4f-92f3-b93e20b13084,Trujillo-Burgess,apartment,Valdezport,+26344450015,https://www.sandoval-smith.com/,jessicareed@flores.com
9e1ba3c4-e16f-402e-8829-1fe2960850c2,"Gregory, Hatfield and Meadows",hall,West Kyle,+2399899029,https://www.huerta-leonard.biz/,staylor@hill-nash.org
58cd6595-b607-4e3b-b67a-989046a0264c,Benson-Martinez,other,Mortonport,+9672682888,https://michael.com/,pamelanguyen@farmer.com
450b1085-1800-44ae-aa83-9e470eec5066,"Arnold, Mitchell and Mills",fast food restaurant,Brownborough,+14488012189,http://www.woods-brown.com/,scott78@jones.com
0ff96bb2-02ef-443f-9e8c-b9399b6cb189,"Santiago, Bell and Rocha",fast food restaurant,New Taratown,+3584178812,https://burke-sanders.com/,cookandrew@potter-jacobs.com
236e93be-50aa-4f9c-8cb1-2e9dbc49ae76,Ford-Gonzalez,fast food restaurant,South Lauren,+5156676476,http://www.reynolds.com/,nelsondennis@white.info
d5db5acf-6577-4072-ad0e-160fccb6b2b9,Patton Inc,hall,Audreytown,+4623768531,https://www.leon-ramsey.com/,williamsjesse@daniels.com
72d1b2f7-4623-4ef1-9012-2c7d99053ea3,Bond Group,other,West Aliciatown,+3645357400,https://www.smith.org/,davidmartinez@smith.com
5920e410-6911-4d31-ac20-7f9a281bbd11,"Rowe, Wiggins and Carey",anti-cafe,Rebeccatown,+244244548863,https://williams.biz/,jasonpowell@lane.com
a22eaca2-f477-4886-93ce-5edbe387a7cb,"Harris, Rodriguez and Long",apartment,East Heidishire,+964661576335,http://www.cunningham.com/,stephanieking@anderson-cohen.info
0e9fbe62-3d8c-4809-be2c-9fb948e42ece,"Glenn, Johnson and Cannon",studio,Nicolemouth,+50231666579,https://mills.com/,qbond@burns.com
9dc7e7df-8191-4065-a491-f1ba6d7b91e1,"Miller, Mendez and Bradshaw",rent,Webbmouth,+862979778701,https://www.edwards.biz/,ronald77@johnston.com
6fb485e3-5811-4dfc-8e08-914c4e5e2ea8,Martin and Sons,other,Andersonfort,+34836501309,http://www.butler.com/,davidroberts@thompson-turner.org
ca29cd0c-afdd-40ab-a4d9-452253ecbdb7,"Odonnell, Johnson and Jenkins",anti-cafe,East Tabithamouth,+61219792047,http://potter-casey.com/,wwilkerson@higgins.com
7933df6c-1aad-4c31-91b6-1f2b8cd91aba,Ryan Group,hall,Lake Dillon,+38531753325,https://bryant.biz/,brianpowell@johnson.com
961180e2-22cf-48ea-bdf6-27f599fadb59,"Zhang, Lopez and Gray",studio,Loveborough,+358714920709,http://www.singh.com/,nmoore@roberts.com
49b64f88-b81f-4f72-b26a-692e32c88758,Thompson Ltd,anti-cafe,Karenberg,+251251150287,https://www.anderson-schneider.com/,michelle61@mason.com
d14f2253-febb-460b-849f-5d093a30017a,"Hernandez, Miller and Salazar",fast food restaurant,Adamsport,+261209424791,https://nguyen.com/,tonya53@curtis-fitzgerald.com
9505ab83-679e-455a-bbc3-96eb7aec1201,Lopez-Watkins,apartment,Port Michelleburgh,+50949826478,http://www.cervantes-sellers.com/,jerrycrane@wood.com
33f811b8-6819-4672-8dc6-2e06e6c06c23,Barrett Group,rent,Vazquezfurt,+3727812635,https://collins.com/,williamssarah@smith.com
9e1222d2-6311-451c-9222-f8f47d0e968f,Hatfield LLC,apartment,Quinnburgh,+6804624149,https://cowan.com/,smartin@walker.com
b7d5590c-9594-478c-a770-b11beda69110,Watson Group,other,East Christopherchester,+38738707042,https://www.thornton.com/,juliakline@king.com
ba942b72-f4c9-4907-a7ce-332b8b7c6d82,"Kelly, Holmes and Evans",rent,Lake Davidstad,+4542631452,https://wilson.com/,wdickson@johnson-clark.com
8b94ad15-cecf-4c88-85bc-a16ebc127f3a,Anderson LLC,anti-cafe,Garciaberg,+212539676557,https://www.schmidt.com/,kjohnson@morales-vasquez.net
a8974104-3b5a-4f14-8193-c2fee59c1085,Mclean-Rangel,fast food restaurant,Jonesmouth,+395549350325,http://smith-fernandez.com/,johnsonadrian@woods.com
01082628-f4f9-4c60-a59b-72c5fdea659b,Jones and Sons,hall,Jasonburgh,+867225462690,http://griffin.com/,christine99@estrada.org
daf24d4c-c2d4-46c5-a2b9-7beac92d7f9a,Kelley-Tucker,rent,New Chad,+976132023924,http://www.flores.biz/,charleschristensen@gonzalez-neal.biz
ae32a387-2ff5-4e3f-8b81-aa38aeae87ed,"Cross, Webb and Wagner",studio,Jeremyport,+224634040714,http://www.moon.biz/,sedwards@johnson.com
472074ec-3916-47d7-b7f5-dd928adcb019,Soto Ltd,rent,East Todd,+6838885568,https://www.diaz-martinez.com/,cartercarolyn@castro.org
6a7e56ab-9b0c-4dd3-b3a0-96176e16cdfd,"Harris, Watkins and Jordan",other,Edwardchester,+3724893123,https://powell.com/,radams@wright.info
ec640754-e42d-4b73-9655-28bdca4795c9,White Group,hall,Stephanieton,+2252183739367,http://www.olson.net/,carolinesherman@serrano-davies.com
13b44059-310c-4bb5-8a0d-f5d11b5d6d12,"Alvarado, Smith and Roberts",other,Lake Paulamouth,+37737746244,https://www.jones.biz/,denise24@henderson-sullivan.info
06f04054-1d3e-4c47-a866-e7580f433b01,Randall-Thompson,other,Williamsborough,+4745233450,http://jackson.com/,michael19@moore-collins.org
07ef3b8c-41c2-4068-adca-226e651fdbd1,Dawson-Snyder,rent,Oneillton,+842422052221,http://brown.com/,conwaylaura@orr.com
b6c043e4-8fc3-4a10-8f24-f66861654e34,"Mccarty, Sparks and Conrad",fast food restaurant,Alexafort,+260630348838,http://www.avila.biz/,kristenthomas@ruiz-coffey.net
9fb43356-ec79-4979-b169-221856d16fc2,"Jones, Collins and Willis",fast food restaurant,Port Ambermouth,+23413526195,http://bell-lynn.com/,hutchinsoneddie@tran-brown.com
7f282c03-f46e-4329-a016-58c28c53e94e,"Tucker, Anderson and Moore",apartment,Edwardsberg,+23275590836,http://mcdowell.org/,reyesemily@hall.com
4ceaf96c-c7fa-4ad2-a781-ed6face48ba7,Lee-Morgan,rent,Moniquetown,+81889698277,http://www.sanchez.com/,gparker@jackson.info
196d94f8-e83a-4d2f-bcd4-624752658989,Boone Ltd,studio,Margarethaven,+50650688351,http://lewis-gregory.com/,briansmith@clark.com
014d71aa-b9cd-4d2b-907a-5c829118e685,"Brown, Hubbard and Jennings",apartment,Thomastown,+85262080459,https://grant.com/,sharris@johnson-garrison.com
a36d161e-a881-4cc9-8557-995034f7ece3,Walsh-White,apartment,Johnmouth,+212632061908,https://www.espinoza.com/,sperry@miller.com
b50d8093-7b1d-4f62-aa40-1c3cfd7d0cd1,"Smith, Thomas and Thomas",anti-cafe,Gabrielborough,+9606660721,https://perry.com/,vjensen@dunn.net
fd36fa3f-96ea-4cb6-a723-644d743271e7,Richardson Ltd,other,New Anthonytown,+351968423179,http://www.becker.info/,zlewis@young.net
26a35c45-0c8e-42c9-95bc-544de5d0dc37,Nguyen-Jackson,rent,East Tamara,+211975308357,http://www.livingston-bennett.com/,marie66@long-mendoza.info
66bb0f84-b204-492f-994d-eca535035830,Anderson Group,fast food restaurant,Butlerfurt,+59165722280,https://morris.com/,donald53@figueroa.com
d57f0ef4-257e-4fad-aa43-f6dd538d34e8,Kent-Burgess,apartment,Gonzalezville,+393992751827,https://www.sosa-cooper.com/,timothy40@phillips.net
555817c4-b162-4552-8e88-964cf239d6fe,Williams LLC,other,Kennethstad,+2454091305,https://patterson.com/,mario74@russo-ellis.com
0ae40457-914f-45eb-ad97-a5686e0ee732,"Richardson, Humphrey and Schneider",anti-cafe,South Erin,+249964754157,http://www.young.net/,ashley31@simmons.com
d32619df-03be-4d64-a80d-d44343667096,Collins Ltd,fast food restaurant,Jonesberg,+96296236099,https://dodson-schmidt.com/,michaelcook@warren-jackson.org
8f0392ef-81b0-4679-bae7-6aee6b93bbc9,"Greene, Hinton and Kaufman",hall,Jaredfurt,+50585427436,http://ball.com/,shensley@parker.com
0b076bb4-7383-4f34-9979-66b2e79d80b1,"Montoya, Walsh and Williams",studio,Port Garystad,+93770368638,http://salazar-burton.com/,james62@oliver-leach.com
c315bba2-6088-4e47-86cd-69a986962f0a,Johnson LLC,other,West Gregoryfurt,+85223554040,http://www.cross.com/,ronaldwhite@villa-merritt.com
10f85034-ea79-4285-9939-b52784630ddc,Reed-Smith,anti-cafe,Kristenfurt,+994994392749,https://kim-thompson.com/,pstewart@newman-williams.com
21a27648-18c6-43b1-8c46-122be6d1e9a9,Cervantes-Howard,apartment,Turnertown,+962703410191,http://www.anderson.com/,wevans@jenkins.biz
be84d4f5-46ef-4fab-ae9d-848c487e26b9,Johnson and Sons,fast food restaurant,Port Jamiefort,+97395721598,http://www.vance.com/,gevans@anderson-shelton.biz
9452d7c5-6e45-4d78-8484-97747b0d5d2e,Castro-Roberson,hall,Port Teresastad,+233387424778,https://www.dean.info/,stewartdavid@martinez-shepherd.com
0709ce4b-d7a3-4e8b-aa5f-c2a7f7ddc028,"Fisher, Jones and Reed",studio,New Christopher,+25377368152,https://www.lucas-holmes.com/,fanderson@hopkins.info
4038025d-8e09-4ce1-9cdc-11221d64cc00,"Waters, Graham and Mccoy",apartment,Ericport,+19092186504,https://thomas.biz/,kelly68@freeman-johnson.info
1adc0755-4703-4e4a-b085-ca4f72c40644,Sharp and Sons,fast food restaurant,Weeksbury,+2436495807,https://www.jackson.info/,rhondajohnson@williams.net
6eb42a5a-74ca-434d-85b9-d219088cd1bf,Gonzales-Marsh,other,Port Jermaineland,+97297267243,http://www.savage.com/,todonnell@fisher.com
e39328af-9098-4cd9-a6e9-21762999fe3e,Andrews and Sons,studio,Freemanchester,+2917487645,http://harding.org/,bondcharlotte@nelson.biz
0037e061-f861-4896-a7c0-3868e9e14343,Humphrey-Leblanc,anti-cafe,Bautistashire,+37337368264,http://young.com/,dmartin@park-santiago.org
6c753924-eec8-4a41-8620-e6490b0b0688,Rodriguez-Clark,studio,New Seth,+31592639476,https://www.odom-martin.com/,alejandromay@tucker.com
4ba74484-c413-474b-af92-4a3c155bba33,"Lee, Giles and Davis",rent,Port Mary,+6565790731,http://garcia.biz/,qwinters@wu.org
f01d113d-615f-48e3-ba90-45b3ffeac146,"Perez, Leonard and Taylor",rent,Suttonfurt,+59355669618,https://walker.net/,sullivanelizabeth@valenzuela.com
c735b685-4942-4720-a669-4a27db20cd0e,Wheeler Ltd,other,South Paulachester,+967717241781,http://gray.com/,danielmendoza@carter.org
6fff6c98-aea7-4b76-9ded-bf341712ebcd,Sanders-Williams,hall,New Spencer,+85383615919,http://www.hall-watts.info/,patrick35@kennedy.info
aeb639ff-2e92-4b87-bb51-34bf9c6dc5b5,Cox-Reid,studio,New Barbarafurt,+376582643,http://www.cook.com/,courtneyvasquez@johnson-payne.com
4d48ed9a-b397-40c0-905b-cb7c505243ed,Werner-Reid,fast food restaurant,Marieborough,+522945630224,https://www.thomas.com/,smithsherry@adams-atkins.com
260a284d-dc3a-4af9-8853-dc72123ffcc8,Williamson-Dodson,hall,North Kimberlyshire,+14105102358,http://brown.com/,michellecarlson@olson.com
a01cfc7c-59aa-442b-9e83-d77c038e6842,Daniels Group,fast food restaurant,Dennisborough,+3528823142196,https://perez-garcia.com/,umedina@smith.com
50152f28-1a01-4891-bbab-65978a63310d,"Robinson, Allen and Conway",rent,North Stephaniemouth,+59548917389,https://reyes.com/,james58@rogers.com
fb178e0e-5ffc-4223-8956-ab970a3adaab,Vargas Group,apartment,North Luketown,+262262372542,http://www.johnson.com/,melissa66@jackson-watson.com
dc0056c7-f601-4a57-a58d-baf39031aeb2,"Silva, Franklin and Mahoney",anti-cafe,South Carl,+2399080247,http://white.net/,coltonvalentine@cooper-schneider.com
c698ef54-0866-42a8-9d92-456b5e51d583,Evans Ltd,hall,New Cheryl,+2908399,http://www.underwood.com/,barbaramorgan@chandler.com
57666485-cd1f-4459-b013-28534ea71b19,Hall-King,fast food restaurant,Port Mary,+18496020678,http://www.morales.com/,jensenkatherine@stevens-lawson.com
ae92caa9-dee4-438e-b10d-9c37046c1334,Clark LLC,studio,North Charlesmouth,+3546380510,http://www.hamilton.org/,oconner@webb.com
f75e09be-114f-44c8-be69-7f2e68c8543e,"Hampton, Moore and Jones",rent,Ericksonshire,+85297909740,https://rivers.com/,vmorrow@cruz.com
65e1b82f-e442-46d4-9d66-bb17aaab6072,Smith Ltd,rent,West Karenbury,+62628107636,https://www.owen-castaneda.com/,donna18@frost.com
f990f0db-61b7-4c8b-9b80-91046a831989,Gallagher and Sons,apartment,West Jon,+302594391168,https://schmidt.com/,williamskevin@peck.com
5a2e0673-54af-44e7-9718-1965bd874750,Williams Ltd,hall,East Patriciaborough,+22921741188,https://zamora-nguyen.com/,leejohn@myers.com
776c6b7c-387c-4de4-9c97-6d77ecae954c,Cook Group,studio,New Joseph,+31316804610,http://www.bishop-thomas.com/,michael02@watson.com
58ef6a9c-74fc-4e19-be34-fb1764004534,"Baker, Carr and Mccormick",anti-cafe,West Cheryl,+590590070077,http://www.rivera-walker.com/,jfernandez@wade-mclaughlin.com
6faa2134-71aa-41a2-9823-7f7697e7a2b1,Neal-Wilson,hall,Lake Michael,+855385901950,http://perry-bishop.org/,gclarke@white.com
a0de72e5-a927-4b95-801b-80546dca62d0,"Murphy, Thompson and Montoya",hall,Charlestown,+19516332587,https://www.arnold-young.com/,gphelps@reid.com
5ad0c26a-1a57-43ca-a530-f043926eb564,"Russell, Wells and Miller",apartment,South Nataliehaven,+22783673636,http://perkins.net/,mpatel@smith.biz
4a396c19-969f-45e5-ac63-26db3ab7e916,"Allen, Moreno and Wyatt",hall,Vegafort,+3636138073,https://miller.com/,vaughnerik@green.org
3c5cf3f1-cbb1-4e90-af6e-491a1e10b90f,"Wright, Gentry and White",apartment,South Andrew,+6779512336,http://www.nelson-miller.com/,emilywoods@farmer.com
f0e9aadb-ddc5-4190-8c35-19af90a3241b,Rivera Ltd,apartment,Port Carrieton,+2399059816,http://spears-diaz.com/,michael06@green.net
88efc2d5-44d4-4efa-937a-81dea82fa293,"Wallace, Smith and Wright",other,Isaiahland,+17707364547,http://www.bennett-santiago.com/,bellstephen@wells-jones.com
175e45c8-4185-4855-b574-e5c75eb0118f,Ross-Patterson,other,Jodyberg,+41410097569,https://www.underwood.com/,mauriceward@brown-crosby.info
d4201e93-10fe-4745-8901-40a8d6fa1d97,Marshall-Rhodes,fast food restaurant,Lake Tara,+26832078736,https://www.johnson.com/,hflowers@johnson-crosby.biz
74663ba0-9e13-4341-91b8-847670fc8ca2,"Proctor, Greer and Holland",rent,Dennisshire,+3243258976,https://www.rice.biz/,padillalisa@kelley-turner.biz
86222c05-f2a5-45b2-937b-88f1cfcf7ed0,Franklin-Johnson,hall,Terryberg,+6779732452,https://www.gardner.net/,jacqueline05@tyler.com
ce8fb5c9-1141-4315-bcc0-da47aaf61006,Bartlett-Perez,other,New Emma,+25778302462,http://www.swanson.com/,melissa98@brewer.org
c19c8a23-de2e-466f-bf51-59dfc97a525a,"Smith, Thompson and Smith",rent,Johnburgh,+6767346439,http://www.ryan.com/,figueroakevin@smith-bullock.com
16ac6787-8f10-4cc5-9a03-5ce8044e0ad9,"Duncan, Robertson and Buckley",studio,Davidsonhaven,+94707159091,http://frederick-williams.com/,daleallen@cook.info
c1b85867-8aa6-4645-9993-ca074bf48398,Davis-Cruz,anti-cafe,Hicksfurt,+37428164259,http://chapman.com/,gedwards@bailey.org
d21df52c-2088-4778-ba4e-80d66e64e908,Anderson LLC,studio,East William,+51939940484,http://clarke.com/,timothy46@perry.com
89f1b61b-ec71-4138-94ed-36300a6f7479,"Miller, Olsen and Atkinson",anti-cafe,Sarahborough,+77078331740,http://www.krause-stanley.com/,juliethompson@branch.com
8a8553d9-d5cf-445c-90c7-ed888d7680c1,Patterson-Torres,other,Emilytown,+6778453410,http://mason-hamilton.info/,browntheresa@wilkerson.com
f8a137a1-4f9b-4086-99f3-d82e36be1cf9,"Garcia, Barnes and Wolf",anti-cafe,West Nicoleshire,+97174434627,http://martinez.org/,woodarddaniel@potts-torres.org
5adc0c45-367d-4a13-8761-73361da758fb,Bryan and Sons,apartment,West Justin,+2434159114,https://www.clark-burgess.com/,xkelly@alexander-cooper.com
2dfd8518-ff8c-4064-9b03-944af11e5e3e,"Stanley, Giles and Mullins",other,New Connorton,+9603359457,https://www.caldwell-pacheco.com/,johnbriggs@turner.com
321eed33-de10-437f-af95-ed2c7eb3477a,Clark-Nguyen,fast food restaurant,East James,+5996024290,http://tanner-stein.com/,petersonjessica@gonzalez.com
719e7f82-b1da-4cb4-a0df-77dff87e8e7e,"Hill, Cunningham and Armstrong",fast food restaurant,Angelatown,+672381886,https://www.johnson-clark.com/,robertmeyers@johnson.com
b157ee32-3089-41e7-a573-4a9157c4e922,"Bailey, Wilcox and Hall",apartment,North Brittanyport,+37377165492,http://www.cline.org/,thomas01@moore.com
ad435d2b-1315-4971-b70e-44559c6f5f41,Conrad-Evans,other,North Peterfurt,+96296264976,http://www.sanchez.com/,gsims@richard.com
873e80cd-4a46-4ed2-8d4e-031f4911f56a,Smith LLC,hall,Jamesport,+17677055292,http://cox.org/,brianlewis@carter-galloway.biz
e5c9a6ce-9142-4335-9494-9a077a06832f,Wagner Group,other,Smithberg,+33251239908,http://lopez.org/,matamatthew@smith.org
8e40a662-fa36-41ad-b38e-f953860db69d,"Henson, Page and Jackson",rent,Thomasberg,+2392203233,https://alvarez-burnett.org/,jody34@smith-davis.com
23322222-f4f3-4b26-8a91-57d53dcb04c7,Burns PLC,fast food restaurant,Williamborough,+68940894180,https://www.mcdonald.com/,mooremichael@ewing-sanders.info
08dec453-2a0b-42a4-af5f-939612e795ef,Brown-Frazier,anti-cafe,Port Allison,+38625008860,http://reese.net/,michellehurst@barnes.com
8989b476-64de-4b3e-95b8-722f4a40a3f2,"Colon, Smith and Mullen",other,Hoganport,+38638659430,http://brown.net/,ncohen@kim.biz
d6679856-0cf6-45d4-9362-ad0875f3e181,"Jenkins, Martinez and Gregory",anti-cafe,Lake Madeline,+85261517504,http://barnett.net/,campbelldaniel@burns.com
7da802ca-9828-4687-b015-375760badcda,Carpenter and Sons,other,Donaldburgh,+14103541497,http://reed.biz/,sean08@sanchez.com
add87df7-2e29-47c0-84da-6a511821e63b,Estrada-Smith,studio,Thomaston,+41324705264,http://williams.com/,donaldanderson@rodriguez.biz
436a0397-80c4-4ea1-8c70-8312e1dc21f3,Weber Inc,apartment,North Wesley,+9674828115,http://richardson.com/,ramirezbrian@fernandez-strickland.net
ff5a4998-eaf1-4952-8b49-8b56764001fd,Ward-Moore,hall,East Erikaburgh,+594594276767,https://johnson-carlson.com/,wwheeler@davis-jackson.net
8e316951-5ca8-45fb-b122-d00f040411a6,George Group,rent,Johnhaven,+27275075993,http://www.lee.info/,randrews@vasquez-todd.com
1d27b58f-d7fe-4adb-b569-5e34b9fb25d4,"Blair, Jones and Nelson",fast food restaurant,East Denise,+18669539172,http://obrien.org/,lisa53@kirby.org
2c52a18b-21e9-4d3d-b301-27b086fba0f6,Pace-Smith,hall,Hoopertown,+260798064476,http://harrison.com/,sandra87@peterson.com
d761ba46-d487-4cf7-b5c8-b59c1bb52882,Harris-Carroll,studio,Lake Amanda,+35935915314,http://mccoy.info/,reedtimothy@romero.org
19c3745b-6c17-4121-8c52-a736b9fdaaa4,Smith and Sons,apartment,Fisherview,+68685499,http://valenzuela-rhodes.com/,ubaker@daniels.com
669f3309-a38f-48d5-9558-024d0d27ebc8,Carpenter Ltd,apartment,Sharpborough,+3523098729629,https://oneal.com/,sthomas@morales.info
9e9f2f70-d0e8-4f9d-a7b6-275fd5df1dcf,Mason Group,apartment,East Vincent,+590590279740,http://www.morrison-reed.com/,xadams@cabrera-fitzpatrick.org
945ca0ac-3b9f-4f6f-9443-269fe14e9d80,Hughes PLC,studio,Daleshire,+38560789523,http://www.robbins-krueger.com/,bcherry@evans.biz
a5c33925-da8e-41d8-9786-e6cf49a5fb9b,Morgan-Tyler,other,Jenniferside,+672321054,http://jones.com/,ashley10@gregory.com
11377c2f-c469-4d03-aad0-b73fcffcb80b,Ryan-Ford,studio,Johnsonville,+63632958609,http://www.berger-medina.info/,warnerjoe@miller-lynch.com
344401a7-6598-4123-b5b0-655fcee13d4e,Oliver Group,anti-cafe,West Coreyland,+97769643068,http://www.mitchell.com/,suzannemiranda@floyd.info
391231b8-9f10-432b-8a71-a7afcac806a1,Kelly and Sons,rent,Matthewsmouth,+2524405056,https://www.potts-mccarthy.info/,masseydebra@patel.net
1cc83b0d-9411-4a95-8cd7-8b83d09b505a,Gonzalez PLC,other,South Ericchester,+904781335969,https://www.kelly.biz/,toddrobert@hunt.net
235b86ef-536c-44ae-9bde-8768a2da5e29,Campbell and Sons,fast food restaurant,Mitchellhaven,+5922586298,http://david.com/,whitejeffrey@lindsey.com
3d1e0cdc-09e1-4dc1-a4c3-7eef234889f7,"Mclaughlin, Dixon and White",studio,Port Michelle,+14326290983,https://johnson.com/,tiffanybarry@sharp-terrell.info
edfe03a4-ac28-4ffa-9327-26ddda5677ba,"Rodriguez, Garrett and Rodriguez",other,Lopezside,+3525086867,http://avila-kramer.com/,forddana@huffman.com
992e5981-e70c-436a-acda-665527e20748,"Mcdonald, Holmes and King",studio,Greenmouth,+96264733990,https://scott.com/,jeffreykelly@barton.com
784bf970-d235-492f-8e4e-b606d7ce51cc,"Huerta, Rodriguez and Weaver",studio,West John,+38260802475,http://www.gardner.com/,michael85@lane.com
5f884dc1-08d8-4e6a-8fcf-c413faeb9961,Franklin LLC,studio,Port Adam,+447316888571,https://martinez-castaneda.com/,xrobinson@cox.com
24c387cc-5962-449b-9ca4-0ebd9ac1d875,Potter-Walters,rent,Allenland,+35818655162,https://www.stephenson.net/,zroberts@boone.org
360f19a1-c0bb-45d2-a929-4e1cfe9ca085,"Higgins, Willis and Johnson",fast food restaurant,Port Jacquelinefort,+5997896100,http://johnson.com/,marilyn73@hill.com
ccf5c744-9cfd-4efc-bdd4-bb953c6f629e,Lucas-Navarro,hall,South Craigland,+6779940367,https://reyes.org/,ssherman@porter.org
cc81b380-283d-47c5-a14a-4af6ec4c31df,Murphy-Young,other,North Ernestburgh,+5997891537,http://steele-hale.biz/,robertsdaniel@beck.com
